-642.313269,26.063513,787.641956,0.000026,4.112950,-0.244758,12.364744,12.380091,6.129676,-0.235180,10.289501,3.962478,10.459580,14.682552,5.965529,14.172921,12.147404
-642.317428,26.067735,787.769537,0.000022,4.112950,-0.242525,12.366766,12.379410,6.122315,-0.239755,10.279581,3.965556,10.458641,14.681732,5.973306,14.177605,12.137937
-642.315608,26.066023,787.717809,0.000019,4.112951,-0.240132,12.368790,12.378969,6.115199,-0.244059,10.269544,3.968657,10.457309,14.680746,5.981032,14.182410,12.128616
-642.308750,26.059208,787.511846,0.000017,4.112951,-0.237574,12.370819,12.378775,6.108338,-0.248075,10.259397,3.971765,10.455584,14.679593,5.988701,14.187331,12.119446
-642.297621,26.048163,787.178079,0.000015,4.112951,-0.234848,12.372857,12.378830,6.101742,-0.251788,10.249149,3.974861,10.453466,14.678273,5.996309,14.192366,12.110430
-642.283174,26.033754,786.742617,0.000014,4.112951,-0.231947,12.374908,12.379137,6.095419,-0.255182,10.238807,3.977925,10.450957,14.676786,6.003849,14.197508,12.101570
-642.266173,26.016813,786.230670,0.000013,4.112951,-0.228869,12.376976,12.379699,6.089376,-0.258242,10.228381,3.980940,10.448059,14.675133,6.011318,14.202754,12.092871
-642.247435,25.998146,785.666566,0.000013,4.112951,-0.225610,12.379067,12.380515,6.083619,-0.260954,10.217878,3.983885,10.444777,14.673313,6.018711,14.208100,12.084335
-642.227782,25.978534,785.073872,0.000013,4.112951,-0.222166,12.381184,12.381585,6.078151,-0.263303,10.207310,3.986741,10.441118,14.671327,6.026024,14.213540,12.075966
-642.207892,25.958677,784.473787,0.000014,4.112951,-0.218536,12.383333,12.382907,6.072976,-0.265277,10.196684,3.989490,10.437087,14.669176,6.033252,14.219071,12.067768
-642.188344,25.939146,783.883571,0.000015,4.112952,-0.214718,12.385520,12.384478,6.068096,-0.266863,10.186011,3.992112,10.432693,14.666862,6.040394,14.224688,12.059743
-642.169576,25.920393,783.316845,0.000016,4.112952,-0.210709,12.387749,12.386293,6.063511,-0.268049,10.175301,3.994589,10.427947,14.664385,6.047444,14.230387,12.051896
-642.151932,25.902774,782.784413,0.000018,4.112952,-0.206511,12.390028,12.388346,6.059221,-0.268825,10.164565,3.996902,10.422860,14.661747,6.054400,14.236164,12.044230
-642.135650,25.886524,782.293313,0.000020,4.112952,-0.202123,12.392362,12.390632,6.055224,-0.269181,10.153812,3.999036,10.417445,14.658949,6.061258,14.242015,12.036749
-642.120868,25.871720,781.845946,0.000021,4.112952,-0.197547,12.394757,12.393141,6.051517,-0.269107,10.143053,4.000972,10.411716,14.655995,6.068016,14.247936,12.029457
-642.107470,25.858305,781.440546,0.000023,4.112953,-0.192784,12.397220,12.395865,6.048096,-0.268597,10.132300,4.002694,10.405690,14.652884,6.074668,14.253923,12.022358
-642.095252,25.846092,781.071473,0.000025,4.112953,-0.187837,12.399755,12.398794,6.044957,-0.267644,10.121562,4.004189,10.399384,14.649620,6.081212,14.259974,12.015455
-642.083975,25.834800,780.730212,0.000026,4.112953,-0.182710,12.402370,12.401916,6.042094,-0.266243,10.110852,4.005440,10.392817,14.646205,6.087643,14.266085,12.008754
-642.073343,25.824085,780.406423,0.000028,4.112954,-0.177407,12.405070,12.405219,6.039500,-0.264389,10.100179,4.006434,10.386011,14.642640,6.093957,14.272252,12.002259
-642.062801,25.813570,780.088641,0.000030,4.112954,-0.171933,12.407861,12.408690,6.037167,-0.262080,10.089554,4.007159,10.378987,14.638928,6.100150,14.278474,11.995975
-642.052111,25.802863,779.765095,0.000032,4.112954,-0.166295,12.410748,12.412315,6.035089,-0.259315,10.078990,4.007603,10.371769,14.635071,6.106217,14.284746,11.989907
-642.040898,25.791582,779.424161,0.000035,4.112955,-0.160500,12.413737,12.416079,6.033255,-0.256092,10.068496,4.007753,10.364381,14.631071,6.112152,14.291068,11.984060
-642.028641,25.779364,779.054932,0.000038,4.112955,-0.154555,12.416831,12.419967,6.031658,-0.252413,10.058084,4.007600,10.356850,14.626931,6.117950,14.297437,11.978439
-642.015245,25.765883,778.647529,0.000042,4.112956,-0.148470,12.420035,12.423963,6.030288,-0.248281,10.047764,4.007133,10.349203,14.622653,6.123604,14.303850,11.973052
-642.000178,25.750857,778.193449,0.000045,4.112957,-0.142255,12.423352,12.428050,6.029135,-0.243699,10.037547,4.006345,10.341468,14.618239,6.129109,14.310306,11.967903
-641.983397,25.734070,777.686153,0.000049,4.112957,-0.135920,12.426785,12.432211,6.028189,-0.238671,10.027443,4.005225,10.333673,14.613690,6.134456,14.316803,11.962999
-641.964689,25.715348,777.120365,0.000053,4.112958,-0.129477,12.430337,12.436427,6.027440,-0.233205,10.017464,4.003768,10.325847,14.609009,6.139639,14.323340,11.958348
-641.943899,25.694550,776.491862,0.000057,4.112959,-0.122939,12.434010,12.440682,6.026879,-0.227307,10.007619,4.001967,10.318019,14.604198,6.144650,14.329915,11.953956
-641.920936,25.671609,775.798587,0.000061,4.112960,-0.116322,12.437804,12.444956,6.026496,-0.220985,9.997919,3.999815,10.310219,14.599259,6.149479,14.336528,11.949830
-641.895849,25.646527,775.040586,0.000065,4.112961,-0.109639,12.441720,12.449231,6.026280,-0.214250,9.988374,3.997307,10.302475,14.594192,6.154119,14.343179,11.945978
-641.868645,25.619331,774.218714,0.000070,4.112962,-0.102907,12.445758,12.453487,6.026222,-0.207112,9.978993,3.994441,10.294816,14.588999,6.158560,14.349866,11.942407
-641.839387,25.590069,773.334428,0.000075,4.112963,-0.096145,12.449918,12.457704,6.026314,-0.199583,9.969786,3.991212,10.287269,14.583681,6.162793,14.356588,11.939126
-641.808091,25.558825,772.390220,0.000080,4.112964,-0.089370,12.454196,12.461864,6.026545,-0.191675,9.960764,3.987619,10.279861,14.578239,6.166807,14.363347,11.936142
-641.774948,25.525690,771.388899,0.000086,4.112965,-0.082603,12.458591,12.465946,6.026907,-0.183403,9.951935,3.983662,10.272617,14.572673,6.170592,14.370142,11.933463
-641.740020,25.490790,770.334210,0.000091,4.112967,-0.075864,12.463101,12.469930,6.027393,-0.174780,9.943308,3.979340,10.265560,14.566985,6.174138,14.376973,11.931098
-641.703524,25.454297,769.231382,0.000095,4.112968,-0.069177,12.467721,12.473795,6.027993,-0.165822,9.934892,3.974657,10.258712,14.561172,6.177435,14.383840,11.929055
-641.665564,25.416390,768.085831,0.000100,4.112970,-0.062563,12.472447,12.477521,6.028701,-0.156544,9.926696,3.969616,10.252092,14.555237,6.180471,14.390744,11.927342
-641.626367,25.377237,766.902633,0.000104,4.112971,-0.056049,12.477274,12.481088,6.029509,-0.146964,9.918727,3.964222,10.245719,14.549177,6.183236,14.397685,11.925966
-641.586177,25.337070,765.688758,0.000108,4.112973,-0.049660,12.482198,12.484473,6.030412,-0.137099,9.910993,3.958482,10.239607,14.542993,6.185721,14.404663,11.924937
-641.545289,25.296185,764.453214,0.000111,4.112975,-0.043422,12.487212,12.487657,6.031402,-0.126966,9.903502,3.952406,10.233770,14.536683,6.187914,14.411680,11.924260
-641.503942,25.254911,763.205907,0.000114,4.112976,-0.037363,12.492310,12.490618,6.032474,-0.116583,9.896261,3.946002,10.228218,14.530247,6.189806,14.418735,11.923943
-641.462619,25.213617,761.958020,0.000117,4.112978,-0.031511,12.497487,12.493337,6.033622,-0.105969,9.889277,3.939285,10.222960,14.523683,6.191388,14.425830,11.923993
-641.421678,25.172712,760.721853,0.000119,4.112980,-0.025894,12.502734,12.495792,6.034842,-0.095142,9.882555,3.932266,10.218000,14.516989,6.192651,14.432964,11.924414
-641.381543,25.132640,759.510878,0.000121,4.112982,-0.020542,12.508046,12.497964,6.036129,-0.084121,9.876103,3.924963,10.213344,14.510164,6.193588,14.440137,11.925212
-641.342764,25.093896,758.340027,0.000122,4.112984,-0.015483,12.513416,12.499834,6.037479,-0.072925,9.869928,3.917392,10.208993,14.503207,6.194191,14.447351,11.926391
-641.305826,25.057028,757.225867,0.000124,4.112985,-0.010746,12.518835,12.501382,6.038888,-0.061573,9.864034,3.909572,10.204945,14.496115,6.194454,14.454605,11.927955
-641.271373,25.022638,756.186596,0.000124,4.112987,-0.006359,12.524299,12.502590,6.040352,-0.050085,9.858428,3.901523,10.201199,14.488886,6.194373,14.461899,11.929904
-641.240058,24.991386,755.242158,0.000124,4.112989,-0.002348,12.529798,12.503442,6.041868,-0.038479,9.853115,3.893265,10.197752,14.481520,6.193944,14.469233,11.932240
-641.212608,24.963993,754.414340,0.000124,4.112991,0.001260,12.535328,12.503923,6.043433,-0.026775,9.848102,3.884822,10.194596,14.474013,6.193165,14.476605,11.934963
-641.189805,24.941229,753.726428,0.000123,4.112993,0.004442,12.540880,12.504018,6.045043,-0.014991,9.843393,3.876215,10.191726,14.466364,6.192035,14.484016,11.938071
-641.172372,24.923884,753.202241,0.000121,4.112995,0.007177,12.546448,12.503715,6.046696,-0.003146,9.838994,3.867468,10.189135,14.458571,6.190553,14.491463,11.941562
-641.161114,24.912727,752.865084,0.000119,4.112997,0.009444,12.552025,12.503003,6.048389,0.008742,9.834911,3.858605,10.186813,14.450632,6.188721,14.498945,11.945431
-641.156882,24.908507,752.737560,0.000117,4.112998,0.011229,12.557606,12.501873,6.050120,0.020655,9.831147,3.849651,10.184752,14.442545,6.186544,14.506460,11.949673
-641.160214,24.911910,752.840386,0.000115,4.113000,0.012517,12.563184,12.500319,6.051887,0.032575,9.827709,3.840628,10.182942,14.434309,6.184025,14.514005,11.954281
-641.171756,24.923506,753.190839,0.000112,4.113002,0.013298,12.568751,12.498335,6.053687,0.044485,9.824600,3.831563,10.181371,14.425921,6.181171,14.521579,11.959247
-641.191992,24.943749,753.802558,0.000108,4.113004,0.013568,12.574303,12.495920,6.055519,0.056368,9.821827,3.822477,10.180030,14.417382,6.177989,14.529176,11.964563
-641.221141,24.972934,754.684544,0.000104,4.113005,0.013322,12.579833,12.493074,6.057380,0.068207,9.819392,3.813395,10.178908,14.408690,6.174489,14.536794,11.970216
-641.259400,25.011197,755.840846,0.000100,4.113007,0.012561,12.585335,12.489799,6.059269,0.079988,9.817300,3.804341,10.177993,14.399844,6.170681,14.544429,11.976197
-641.306735,25.058523,757.271042,0.000096,4.113008,0.011292,12.590801,12.486100,6.061185,0.091694,9.815556,3.795335,10.177274,14.390844,6.166577,14.552075,11.982492
-641.362948,25.114724,758.969465,0.000091,4.113009,0.009520,12.596226,12.481986,6.063125,0.103311,9.814162,3.786400,10.176739,14.381692,6.162191,14.559727,11.989087
-641.427672,25.179435,760.925030,0.000087,4.113011,0.007259,12.601602,12.477464,6.065088,0.114824,9.813122,3.777556,10.176377,14.372386,6.157536,14.567380,11.995967
-641.500407,25.252098,763.120912,0.000081,4.113012,0.004523,12.606922,12.472546,6.067074,0.126221,9.812439,3.768824,10.176177,14.362930,6.152629,14.575026,12.003118
-641.580342,25.331997,765.535459,0.000075,4.113013,0.001329,12.612180,12.467246,6.069080,0.137489,9.812116,3.760223,10.176127,14.353325,6.147486,14.582660,12.010523
-641.666729,25.418328,768.144410,0.000069,4.113014,-0.002302,12.617366,12.461580,6.071106,0.148614,9.812155,3.751770,10.176214,14.343573,6.142125,14.590274,12.018165
-641.758632,25.510202,770.920830,0.000062,4.113015,-0.006349,12.622474,12.455562,6.073150,0.159585,9.812557,3.743483,10.176428,14.333678,6.136565,14.597859,12.026028
-641.855144,25.606645,773.835353,0.000055,4.113016,-0.010788,12.627496,12.449212,6.075213,0.170392,9.813324,3.735378,10.176757,14.323644,6.130827,14.605408,12.034093
-641.955235,25.706654,776.857642,0.000048,4.113016,-0.015593,12.632422,12.442548,6.077293,0.181024,9.814456,3.727471,10.177187,14.313476,6.124931,14.612911,12.042342
-642.057856,25.809218,779.957138,0.000041,4.113017,-0.020739,12.637245,12.435589,6.079390,0.191471,9.815953,3.719777,10.177708,14.303178,6.118900,14.620359,12.050758
-642.162030,25.913355,783.104168,0.000034,4.113017,-0.026199,12.641956,12.428357,6.081504,0.201723,9.817814,3.712310,10.178307,14.292758,6.112756,14.627742,12.059323
-642.266869,26.018146,786.270954,0.000026,4.113018,-0.031944,12.646546,12.420871,6.083635,0.211773,9.820037,3.705083,10.178970,14.282223,6.106523,14.635048,12.068016
-642.371489,26.122714,789.431021,0.000019,4.113018,-0.037950,12.651006,12.413153,6.085783,0.221612,9.822622,3.698110,10.179686,14.271581,6.100224,14.642267,12.076821
-642.475050,26.226241,792.559596,0.000013,4.113018,-0.044189,12.655328,12.405224,6.087948,0.231232,9.825564,3.691404,10.180440,14.260841,6.093885,14.649386,12.085719
-642.576830,26.327976,795.634044,0.000006,4.113018,-0.050634,12.659503,12.397104,6.090132,0.240626,9.828861,3.684975,10.181219,14.250012,6.087531,14.656393,12.094692
-642.676090,26.427235,798.633669,-0.000001,4.113018,-0.057260,12.663522,12.388815,6.092336,0.249786,9.832507,3.678838,10.182009,14.239105,6.081186,14.663276,12.103723
-642.772320,26.523417,801.540283,-0.000008,4.113018,-0.064043,12.667376,12.380378,6.094562,0.258707,9.836498,3.673002,10.182796,14.228132,6.074876,14.670020,12.112794
-642.864926,26.615991,804.337877,-0.000015,4.113017,-0.070959,12.671058,12.371811,6.096811,0.267380,9.840827,3.667480,10.183565,14.217104,6.068627,14.676613,12.121889
-642.953420,26.704466,807.011627,-0.000021,4.113017,-0.077986,12.674560,12.363136,6.099086,0.275800,9.845487,3.662282,10.184302,14.206035,6.062466,14.683039,12.130994
-643.037366,26.788418,809.548641,-0.000028,4.113016,-0.085101,12.677872,12.354370,6.101389,0.283961,9.850470,3.657420,10.184991,14.194938,6.056418,14.689285,12.140091
-643.116469,26.867468,811.937552,-0.000035,4.113016,-0.092286,12.680988,12.345534,6.103723,0.291855,9.855768,3.652904,10.185618,14.183828,6.050509,14.695337,12.149168
-643.190201,26.941242,814.167022,-0.000041,4.113015,-0.099521,12.683902,12.336645,6.106093,0.299478,9.861372,3.648746,10.186166,14.172719,6.044765,14.701179,12.158211
-643.258343,27.009375,816.226007,-0.000046,4.113014,-0.106788,12.686605,12.327719,6.108501,0.306823,9.867271,3.644957,10.186622,14.161626,6.039211,14.706797,12.167206
-643.320468,27.071487,818.103033,-0.000051,4.113013,-0.114071,12.689092,12.318773,6.110952,0.313883,9.873453,3.641547,10.186971,14.150566,6.033873,14.712175,12.176142
-643.376204,27.127202,819.786737,-0.000056,4.113012,-0.121355,12.691357,12.309823,6.113451,0.320653,9.879907,3.638528,10.187197,14.139554,6.028774,14.717299,12.185007
-643.425201,27.176167,821.266454,-0.000060,4.113011,-0.128626,12.693394,12.300885,6.116001,0.327125,9.886619,3.635909,10.187287,14.128609,6.023939,14.722153,12.193792
-643.467058,27.218017,822.531162,-0.000063,4.113010,-0.135871,12.695199,12.291974,6.118609,0.333295,9.893577,3.633701,10.187228,14.117745,6.019389,14.726722,12.202487
-643.501415,27.252384,823.569738,-0.000064,4.113009,-0.143079,12.696767,12.283103,6.121278,0.339154,9.900764,3.631914,10.187005,14.106982,6.015147,14.730991,12.211084
-643.528022,27.278916,824.371556,-0.000065,4.113008,-0.150237,12.698094,12.274286,6.124015,0.344696,9.908167,3.630559,10.186607,14.096335,6.011232,14.734946,12.219574
-643.546311,27.297265,824.926046,-0.000064,4.113007,-0.157337,12.699177,12.265537,6.126825,0.349914,9.915768,3.629645,10.186024,14.085823,6.007663,14.738573,12.227952
-643.556150,27.307060,825.222055,-0.000062,4.113005,-0.164369,12.700012,12.256868,6.129712,0.354800,9.923551,3.629181,10.185243,14.075463,6.004460,14.741859,12.236211
-643.557045,27.307924,825.248177,-0.000059,4.113004,-0.171324,12.700597,12.248292,6.132683,0.359348,9.931496,3.629175,10.184257,14.065273,6.001636,14.744790,12.244346
-643.548645,27.299498,824.993539,-0.000055,4.113003,-0.178194,12.700931,12.239820,6.135742,0.363548,9.939586,3.629635,10.183058,14.055269,5.999207,14.747355,12.252354
-643.530608,27.281469,824.448716,-0.000051,4.113003,-0.184971,12.701013,12.231465,6.138895,0.367394,9.947800,3.630568,10.181639,14.045469,5.997184,14.749544,12.260229
-643.502688,27.253541,823.604728,-0.000046,4.113002,-0.191648,12.700841,12.223236,6.142146,0.370875,9.956119,3.631982,10.179994,14.035889,5.995578,14.751346,12.267971
-643.464572,27.215415,822.452557,-0.000039,4.113001,-0.198218,12.700416,12.215146,6.145499,0.373984,9.964520,3.633880,10.178121,14.026545,5.994396,14.752753,12.275576
-643.416051,27.166882,820.985871,-0.000032,4.113000,-0.204675,12.699738,12.207203,6.148959,0.376710,9.972981,3.636268,10.176018,14.017453,5.993646,14.753758,12.283044
-643.357042,27.107859,819.202203,-0.000023,4.113000,-0.211013,12.698810,12.199419,6.152529,0.379046,9.981479,3.639148,10.173683,14.008628,5.993329,14.754355,12.290372
-643.287540,27.038388,817.102777,-0.000012,4.113000,-0.217225,12.697632,12.191802,6.156213,0.380980,9.989990,3.642523,10.171118,14.000085,5.993449,14.754540,12.297563
-643.207754,26.958624,814.692303,-0.000001,4.112999,-0.223305,12.696207,12.184361,6.160012,0.382503,9.998489,3.646394,10.168325,13.991836,5.994004,14.754312,12.304615
-643.117924,26.868808,811.978045,0.000011,4.113000,-0.229248,12.694539,12.177107,6.163929,0.383605,10.006951,3.650759,10.165308,13.983895,5.994992,14.753668,12.311529
-643.018378,26.769305,808.971060,0.000024,4.113000,-0.235048,12.692631,12.170046,6.167964,0.384276,10.015350,3.655618,10.162072,13.976273,5.996407,14.752609,12.318307
-642.909658,26.660608,805.686217,0.000038,4.113000,-0.240699,12.690487,12.163187,6.172120,0.384506,10.023658,3.660966,10.158624,13.968980,5.998244,14.751139,12.324950
-642.792336,26.543342,802.142422,0.000052,4.113001,-0.246197,12.688113,12.156539,6.176395,0.384284,10.031850,3.666800,10.154971,13.962028,6.000492,14.749260,12.331459
-642.667217,26.418269,798.362710,0.000066,4.113002,-0.251535,12.685514,12.150108,6.180789,0.383602,10.039896,3.673114,10.151123,13.955424,6.003143,14.746978,12.337837
-642.535185,26.286275,794.373839,0.000081,4.113003,-0.256709,12.682696,12.143902,6.185301,0.382449,10.047772,3.679899,10.147089,13.949176,6.006183,14.744301,12.344087
-642.397258,26.148397,790.207161,0.000096,4.113005,-0.261713,12.679666,12.137928,6.189928,0.380817,10.055450,3.687149,10.142879,13.943291,6.009600,14.741236,12.350209
-642.254581,26.005817,785.898380,0.000111,4.113006,-0.266543,12.676431,12.132193,6.194669,0.378698,10.062905,3.694852,10.138504,13.937775,6.013378,14.737792,12.356207
-642.108512,25.859845,781.487091,0.000127,4.113008,-0.271192,12.672998,12.126702,6.199519,0.376085,10.070111,3.702999,10.133975,13.932631,6.017503,14.733981,12.362084
-641.960527,25.711913,777.016566,0.000142,4.113011,-0.275657,12.669375,12.121462,6.204475,0.372971,10.077045,3.711576,10.129305,13.927864,6.021958,14.729815,12.367841
-641.812022,25.563520,772.532117,0.000157,4.113013,-0.279932,12.665572,12.116478,6.209533,0.369352,10.083684,3.720570,10.124505,13.923474,6.026725,14.725305,12.373482
-641.664630,25.416177,768.079406,0.000173,4.113016,-0.284013,12.661596,12.111756,6.214688,0.365222,10.090008,3.729968,10.119588,13.919464,6.031787,14.720466,12.379009
