-591.385286,41.451803,1252.677616,0.001233,4.286673,-2.315168,11.837505,15.336026,7.946353,6.243401,4.284015,6.370070,14.766844,16.676219,-2.766784,10.054990,12.634661
-591.489840,41.557419,1255.869317,0.001240,4.286694,-2.321934,11.834699,15.344576,7.937470,6.243058,4.278716,6.370313,14.765904,16.671515,-2.772792,10.056175,12.632208
-591.581335,41.650066,1258.669131,0.001246,4.286714,-2.328825,11.831246,15.352687,7.928546,6.242575,4.273409,6.370426,14.764944,16.666564,-2.778861,10.057124,12.629904
-591.657046,41.726968,1260.993113,0.001249,4.286735,-2.335827,11.827157,15.360314,7.919598,6.241948,4.268107,6.370403,14.763964,16.661379,-2.784990,10.057839,12.627753
-591.714589,41.785671,1262.767124,0.001250,4.286756,-2.342926,11.822444,15.367411,7.910642,6.241177,4.262818,6.370241,14.762970,16.655972,-2.791180,10.058325,12.625756
-591.751833,41.824106,1263.928650,0.001249,4.286777,-2.350110,11.817120,15.373935,7.901693,6.240258,4.257553,6.369934,14.761963,16.650360,-2.797430,10.058589,12.623917
-591.767215,41.840673,1264.429301,0.001247,4.286798,-2.357365,11.811194,15.379843,7.892765,6.239192,4.252320,6.369478,14.760948,16.644556,-2.803741,10.058638,12.622238
-591.759655,41.834336,1264.237801,0.001244,4.286818,-2.364678,11.804677,15.385097,7.883869,6.237978,4.247126,6.368868,14.759927,16.638576,-2.810113,10.058480,12.620723
-591.728771,41.804699,1263.342160,0.001240,4.286839,-2.372036,11.797581,15.389661,7.875016,6.236615,4.241978,6.368100,14.758905,16.632436,-2.816543,10.058123,12.619372
-591.674822,41.751981,1261.748999,0.001237,4.286860,-2.379425,11.789915,15.393504,7.866217,6.235104,4.236883,6.367168,14.757885,16.626153,-2.823032,10.057579,12.618188
-591.598522,41.676972,1259.482226,0.001233,4.286880,-2.386829,11.781691,15.396600,7.857480,6.233448,4.231846,6.366067,14.756869,16.619742,-2.829577,10.056858,12.617173
-591.501362,41.581024,1256.582686,0.001229,4.286901,-2.394234,11.772918,15.398926,7.848812,6.231648,4.226872,6.364793,14.755862,16.613223,-2.836175,10.055974,12.616327
-591.385106,41.465977,1253.105939,0.001225,4.286921,-2.401623,11.763609,15.400466,7.840220,6.229708,4.221966,6.363341,14.754866,16.606611,-2.842825,10.054940,12.615653
-591.252037,41.334043,1249.118884,0.001222,4.286942,-2.408975,11.753775,15.401209,7.831709,6.227632,4.217131,6.361706,14.753884,16.599926,-2.849523,10.053770,12.615151
-591.104654,41.187788,1244.699029,0.001218,4.286962,-2.416273,11.743429,15.401150,7.823285,6.225426,4.212370,6.359881,14.752919,16.593186,-2.856263,10.052481,12.614823
-590.945897,41.030075,1239.932948,0.001214,4.286982,-2.423495,11.732585,15.400287,7.814950,6.223097,4.207685,6.357864,14.751974,16.586410,-2.863042,10.051089,12.614668
-590.778886,40.864004,1234.914270,0.001208,4.287002,-2.430621,11.721256,15.398628,7.806710,6.220653,4.203079,6.355647,14.751050,16.579617,-2.869852,10.049611,12.614689
-590.606768,40.692721,1229.738054,0.001202,4.287022,-2.437628,11.709458,15.396179,7.798567,6.218102,4.198553,6.353228,14.750150,16.572827,-2.876687,10.048064,12.614885
-590.432509,40.519253,1224.495862,0.001195,4.287042,-2.444494,11.697207,15.392957,7.790523,6.215457,4.194108,6.350600,14.749274,16.566060,-2.883539,10.046469,12.615256
-590.259069,40.346461,1219.274047,0.001188,4.287062,-2.451199,11.684523,15.388978,7.782581,6.212730,4.189745,6.347760,14.748423,16.559336,-2.890398,10.044845,12.615805
-590.089005,40.176912,1214.150276,0.001180,4.287082,-2.457720,11.671423,15.384264,7.774741,6.209934,4.185464,6.344704,14.747598,16.552677,-2.897256,10.043213,12.616530
-589.924631,40.012913,1209.194196,0.001171,4.287101,-2.464040,11.657929,15.378837,7.767004,6.207087,4.181265,6.341429,14.746799,16.546102,-2.904099,10.041593,12.617433
-589.767954,39.856529,1204.468249,0.001163,4.287121,-2.470139,11.644062,15.372723,7.759373,6.204207,4.177148,6.337931,14.746024,16.539634,-2.910917,10.040009,12.618514
-589.620824,39.709543,1200.026345,0.001153,4.287140,-2.476004,11.629846,15.365949,7.751846,6.201313,4.173112,6.334209,14.745273,16.533293,-2.917695,10.038482,12.619775
-589.484716,39.573450,1195.913602,0.001144,4.287159,-2.481620,11.615305,15.358541,7.744423,6.198429,4.169156,6.330261,14.744543,16.527103,-2.924421,10.037037,12.621215
-589.360878,39.449487,1192.167399,0.001134,4.287178,-2.486980,11.600463,15.350528,7.737105,6.195579,4.165281,6.326088,14.743832,16.521086,-2.931079,10.035695,12.622837
-589.250258,39.338649,1188.817886,0.001123,4.287196,-2.492077,11.585347,15.341936,7.729891,6.192792,4.161485,6.321691,14.743136,16.515263,-2.937653,10.034482,12.624640
-589.153635,39.241655,1185.886725,0.001112,4.287215,-2.496909,11.569984,15.332792,7.722779,6.190097,4.157766,6.317070,14.742452,16.509660,-2.944127,10.033422,12.626627
-589.071404,39.158950,1183.387354,0.001101,4.287233,-2.501476,11.554401,15.323121,7.715768,6.187527,4.154126,6.312230,14.741774,16.504298,-2.950484,10.032538,12.628797
-589.003811,39.090741,1181.326065,0.001088,4.287251,-2.505784,11.538627,15.312947,7.708856,6.185116,4.150563,6.307175,14.741096,16.499202,-2.956706,10.031856,12.631154
-588.950756,39.037015,1179.702471,0.001076,4.287269,-2.509839,11.522690,15.302295,7.702042,6.182903,4.147076,6.301910,14.740412,16.494395,-2.962776,10.031398,12.633697
-588.912119,38.997601,1178.511360,0.001063,4.287287,-2.513652,11.506618,15.291185,7.695321,6.180928,4.143665,6.296443,14.739715,16.489902,-2.968674,10.031190,12.636429
-588.887573,38.972186,1177.743330,0.001050,4.287305,-2.517236,11.490440,15.279639,7.688693,6.179233,4.140330,6.290783,14.738996,16.485747,-2.974385,10.031254,12.639350
-588.876686,38.960321,1177.384764,0.001037,4.287322,-2.520605,11.474186,15.267676,7.682153,6.177863,4.137071,6.284940,14.738247,16.481953,-2.979888,10.031614,12.642461
-588.878792,38.961429,1177.418258,0.001024,4.287339,-2.523779,11.457881,15.255315,7.675699,6.176864,4.133888,6.278924,14.737457,16.478545,-2.985168,10.032292,12.645763
-588.893297,38.974838,1177.823464,0.001009,4.287356,-2.526774,11.441555,15.242574,7.669327,6.176285,4.130782,6.272749,14.736616,16.475546,-2.990208,10.033309,12.649256
-588.919398,38.999829,1178.578705,0.000995,4.287372,-2.529612,11.425232,15.229469,7.663034,6.176175,4.127751,6.266428,14.735714,16.472978,-2.994991,10.034686,12.652940
-588.956440,39.035717,1179.663231,0.000980,4.287389,-2.532314,11.408940,15.216017,7.656817,6.176585,4.124799,6.259977,14.734738,16.470865,-2.999505,10.036441,12.656812
-589.003628,39.081743,1181.054164,0.000964,4.287405,-2.534901,11.392701,15.202233,7.650672,6.177566,4.121924,6.253411,14.733677,16.469227,-3.003735,10.038591,12.660871
-589.060165,39.137093,1182.726825,0.000948,4.287420,-2.537397,11.376540,15.188133,7.644596,6.179171,4.119130,6.246747,14.732517,16.468084,-3.007671,10.041152,12.665112
-589.125322,39.201046,1184.659496,0.000932,4.287436,-2.539823,11.360479,15.173732,7.638585,6.181450,4.116416,6.240002,14.731247,16.467456,-3.011304,10.044135,12.669532
-589.198401,39.272917,1186.831464,0.000917,4.287451,-2.542201,11.344538,15.159046,7.632636,6.184455,4.113785,6.233194,14.729852,16.467359,-3.014628,10.047553,12.674123
-589.278731,39.352052,1189.222931,0.000901,4.287466,-2.544553,11.328738,15.144093,7.626747,6.188233,4.111238,6.226343,14.728319,16.467808,-3.017637,10.051411,12.678876
-589.365698,39.437876,1191.816534,0.000886,4.287481,-2.546901,11.313096,15.128890,7.620915,6.192833,4.108777,6.219466,14.726636,16.468818,-3.020331,10.055714,12.683782
-589.458866,39.529888,1194.597135,0.000871,4.287495,-2.549262,11.297631,15.113457,7.615138,6.198298,4.106405,6.212581,14.724789,16.470399,-3.022710,10.060464,12.688825
-589.557790,39.627692,1197.552795,0.000857,4.287510,-2.551655,11.282358,15.097816,7.609415,6.204666,4.104124,6.205709,14.722766,16.472559,-3.024778,10.065657,12.693990
-589.662216,39.731037,1200.675872,0.000843,4.287524,-2.554098,11.267294,15.081992,7.603745,6.211973,4.101935,6.198865,14.720554,16.475304,-3.026542,10.071287,12.699257
-589.771990,39.839743,1203.960994,0.000831,4.287538,-2.556605,11.252454,15.066011,7.598130,6.220247,4.099843,6.192069,14.718143,16.478635,-3.028011,10.077343,12.704602
-589.886938,39.953649,1207.403234,0.000820,4.287551,-2.559188,11.237852,15.049905,7.592570,6.229512,4.097850,6.185337,14.715522,16.482552,-3.029197,10.083811,12.709999
-590.006814,40.072523,1210.995612,0.000811,4.287565,-2.561861,11.223504,15.033708,7.587067,6.239782,4.095958,6.178684,14.712680,16.487051,-3.030115,10.090673,12.715416
-590.131295,40.196022,1214.727778,0.000802,4.287578,-2.564631,11.209424,15.017457,7.581625,6.251065,4.094171,6.172127,14.709610,16.492123,-3.030781,10.097906,12.720817
-590.259947,40.323684,1218.585731,0.000794,4.287591,-2.567507,11.195627,15.001197,7.576248,6.263360,4.092493,6.165678,14.706303,16.497756,-3.031215,10.105483,12.726164
-590.392019,40.454805,1222.548214,0.000786,4.287604,-2.570494,11.182127,14.984972,7.570941,6.276660,4.090927,6.159352,14.702755,16.503935,-3.031436,10.113374,12.731412
-590.526549,40.588412,1226.585848,0.000779,4.287617,-2.573596,11.168942,14.968836,7.565711,6.290947,4.089477,6.153160,14.698960,16.510640,-3.031469,10.121546,12.736511
-590.662301,40.723278,1230.661491,0.000772,4.287630,-2.576814,11.156086,14.952844,7.560566,6.306196,4.088148,6.147114,14.694914,16.517850,-3.031336,10.129960,12.741409
-590.797787,40.857849,1234.728251,0.000765,4.287643,-2.580149,11.143577,14.937057,7.555515,6.322375,4.086944,6.141222,14.690617,16.525539,-3.031063,10.138578,12.746047
-590.930959,40.990184,1238.727433,0.000758,4.287655,-2.583598,11.131433,14.921541,7.550567,6.339444,4.085871,6.135495,14.686066,16.533676,-3.030677,10.147355,12.750364
-591.059686,41.118041,1242.591286,0.000750,4.287668,-2.587158,11.119674,14.906369,7.545734,6.357355,4.084936,6.129941,14.681265,16.542230,-3.030204,10.156245,12.754292
-591.181409,41.238993,1246.246458,0.000741,4.287680,-2.590822,11.108318,14.891616,7.541027,6.376057,4.084143,6.124566,14.676213,16.551167,-3.029672,10.165202,12.757761
-591.293658,41.350491,1249.615955,0.000732,4.287692,-2.594585,11.097389,14.877362,7.536459,6.395493,4.083500,6.119377,14.670916,16.560448,-3.029108,10.174176,12.760696
-591.393889,41.450011,1252.623445,0.000723,4.287704,-2.598437,11.086905,14.863692,7.532042,6.415601,4.083015,6.114380,14.665377,16.570035,-3.028541,10.183118,12.763020
-591.479732,41.535258,1255.199627,0.000715,4.287716,-2.602370,11.076890,14.850690,7.527792,6.436316,4.082694,6.109580,14.659604,16.579888,-3.027997,10.191977,12.764657
-591.549327,41.604332,1257.287046,0.000706,4.287728,-2.606373,11.067365,14.838444,7.523722,6.457573,4.082546,6.104981,14.653602,16.589964,-3.027502,10.200705,12.765527
-591.601254,41.655827,1258.843215,0.000697,4.287739,-2.610438,11.058347,14.827039,7.519847,6.479303,4.082580,6.100588,14.647380,16.600220,-3.027080,10.209255,12.765556
-591.634782,41.688985,1259.845256,0.000689,4.287751,-2.614554,11.049856,14.816555,7.516182,6.501438,4.082803,6.096405,14.640946,16.610613,-3.026755,10.217583,12.764671
-591.649850,41.703792,1260.292738,0.000680,4.287762,-2.618714,11.041906,14.807071,7.512743,6.523911,4.083225,6.092433,14.634309,16.621100,-3.026545,10.225647,12.762808
-591.647210,41.701027,1260.209166,0.000671,4.287773,-2.622910,11.034509,14.798654,7.509544,6.546654,4.083854,6.088677,14.627481,16.631637,-3.026469,10.233411,12.759908
-591.628507,41.682257,1259.641956,0.000662,4.287784,-2.627136,11.027671,14.791366,7.506601,6.569602,4.084698,6.085137,14.620470,16.642183,-3.026540,10.240845,12.755922
-591.596025,41.649828,1258.661926,0.000652,4.287795,-2.631389,11.021398,14.785256,7.503927,6.592693,4.085766,6.081816,14.613288,16.652694,-3.026770,10.247921,12.750812
-591.552882,41.606749,1257.360096,0.000643,4.287806,-2.635666,11.015688,14.780363,7.501536,6.615865,4.087066,6.078714,14.605947,16.663131,-3.027166,10.254620,12.744551
-591.502464,41.556475,1255.840786,0.000633,4.287816,-2.639967,11.010536,14.776712,7.499441,6.639061,4.088606,6.075832,14.598457,16.673454,-3.027732,10.260926,12.737127
-591.448602,41.502743,1254.217013,0.000623,4.287827,-2.644293,11.005934,14.774317,7.497654,6.662227,4.090392,6.073168,14.590831,16.683627,-3.028469,10.266830,12.728537
-591.395054,41.449431,1252.605927,0.000614,4.287837,-2.648650,11.001867,14.773178,7.496184,6.685310,4.092431,6.070723,14.583080,16.693612,-3.029373,10.272329,12.718793
-591.345797,41.400378,1251.123534,0.000603,4.287847,-2.653042,10.998319,14.773281,7.495040,6.708264,4.094730,6.068494,14.575217,16.703378,-3.030437,10.277425,12.707923
-591.304345,41.359133,1249.877094,0.000591,4.287857,-2.657476,10.995270,14.774600,7.494229,6.731044,4.097292,6.066479,14.567255,16.712891,-3.031652,10.282122,12.695963
-591.273831,41.328731,1248.958349,0.000578,4.287866,-2.661962,10.992695,14.777098,7.493754,6.753611,4.100123,6.064675,14.559205,16.722123,-3.033006,10.286434,12.682964
-591.256516,41.311559,1248.439427,0.000564,4.287876,-2.666508,10.990570,14.780727,7.493618,6.775929,4.103225,6.063076,14.551081,16.731047,-3.034482,10.290374,12.668986
-591.254136,41.309254,1248.369754,0.000548,4.287885,-2.671125,10.988865,14.785427,7.493820,6.797964,4.106601,6.061679,14.542894,16.739638,-3.036062,10.293960,12.654101
-591.267525,41.322707,1248.776321,0.000529,4.287893,-2.675826,10.987552,14.791132,7.494356,6.819689,4.110249,6.060478,14.534657,16.747875,-3.037727,10.297213,12.638387
-591.296759,41.351946,1249.659920,0.000508,4.287902,-2.680620,10.986602,14.797770,7.495221,6.841078,4.114170,6.059466,14.526384,16.755738,-3.039453,10.300155,12.621931
-591.341064,41.396149,1250.995717,0.000486,4.287910,-2.685518,10.985985,14.805263,7.496406,6.862109,4.118360,6.058636,14.518085,16.763210,-3.041218,10.302810,12.604821
-591.398811,41.453853,1252.739564,0.000462,4.287918,-2.690533,10.985673,14.813534,7.497900,6.882764,4.122817,6.057979,14.509773,16.770275,-3.042998,10.305200,12.587150
-591.468029,41.522947,1254.827577,0.000436,4.287925,-2.695672,10.985638,14.822502,7.499687,6.903025,4.127534,6.057489,14.501461,16.776923,-3.044767,10.307350,12.569011
-591.546099,41.600883,1257.182813,0.000410,4.287931,-2.700946,10.985856,14.832090,7.501750,6.922880,4.132505,6.057155,14.493159,16.783142,-3.046500,10.309281,12.550495
-591.630262,41.684918,1259.722350,0.000383,4.287938,-2.706361,10.986302,14.842222,7.504069,6.942317,4.137720,6.056968,14.484880,16.788925,-3.048169,10.311013,12.531693
-591.717575,41.772112,1262.357364,0.000356,4.287944,-2.711923,10.986956,14.852826,7.506620,6.961326,4.143169,6.056920,14.476635,16.794266,-3.049750,10.312567,12.512689
-591.805133,41.859495,1264.998104,0.000329,4.287949,-2.717638,10.987799,14.863833,7.509380,6.979902,4.148840,6.057000,14.468434,16.799163,-3.051215,10.313960,12.493565
-591.890013,41.944291,1267.560630,0.000303,4.287954,-2.723509,10.988813,14.875178,7.512318,6.998036,4.154720,6.057198,14.460289,16.803613,-3.052537,10.315206,12.474399
-591.969916,42.024073,1269.971656,0.000278,4.287959,-2.729538,10.989986,14.886803,7.515406,7.015725,4.160793,6.057505,14.452209,16.807618,-3.053690,10.316319,12.455260
-592.042688,42.096852,1272.171038,0.000254,4.287963,-2.735726,10.991303,14.898652,7.518611,7.032963,4.167043,6.057911,14.444204,16.811179,-3.054649,10.317311,12.436216
-592.107056,42.161154,1274.114256,0.000232,4.287967,-2.742072,10.992756,14.910675,7.521899,7.049747,4.173454,6.058406,14.436284,16.814300,-3.055386,10.318192,12.417328
-592.161968,42.216057,1275.773443,0.000213,4.287970,-2.748575,10.994334,14.922824,7.525234,7.066075,4.180006,6.058982,14.428457,16.816988,-3.055877,10.318971,12.398653
-592.207022,42.261150,1277.136144,0.000196,4.287973,-2.755231,10.996032,14.935058,7.528580,7.081941,4.186680,6.059630,14.420732,16.819250,-3.056097,10.319653,12.380241
-592.242383,42.296545,1278.205787,0.000182,4.287976,-2.762039,10.997844,14.947339,7.531900,7.097343,4.193455,6.060340,14.413116,16.821094,-3.056021,10.320244,12.362138
-592.268600,42.322882,1279.001694,0.000169,4.287979,-2.768992,10.999765,14.959632,7.535154,7.112276,4.200312,6.061106,14.405617,16.822531,-3.055625,10.320750,12.344386
-592.286773,42.341141,1279.553481,0.000159,4.287981,-2.776085,11.001792,14.971905,7.538304,7.126738,4.207228,6.061920,14.398243,16.823572,-3.054888,10.321172,12.327020
-592.298051,42.352515,1279.897216,0.000151,4.287984,-2.783311,11.003923,14.984132,7.541311,7.140722,4.214182,6.062776,14.390999,16.824228,-3.053788,10.321512,12.310072
-592.303839,42.358410,1280.075352,0.000146,4.287986,-2.790665,11.006157,14.996287,7.544137,7.154226,4.221152,6.063667,14.383892,16.824515,-3.052304,10.321773,12.293569
-592.305654,42.360333,1280.133467,0.000142,4.287988,-2.798138,11.008494,15.008348,7.546743,7.167242,4.228115,6.064587,14.376928,16.824445,-3.050421,10.321953,12.277533
-592.304909,42.359706,1280.114523,0.000140,4.287991,-2.805722,11.010933,15.020295,7.549093,7.179765,4.235050,6.065532,14.370112,16.824033,-3.048120,10.322054,12.261982
-592.302946,42.357780,1280.056312,0.000139,4.287993,-2.813408,11.013474,15.032111,7.551151,7.191789,4.241934,6.066496,14.363449,16.823295,-3.045390,10.322075,12.246929
-592.300769,42.355677,1279.992767,0.000139,4.287995,-2.821186,11.016120,15.043779,7.552882,7.203309,4.248746,6.067477,14.356944,16.822247,-3.042217,10.322017,12.232384
-592.299427,42.354350,1279.952667,0.000139,4.287997,-2.829048,11.018869,15.055285,7.554254,7.214316,4.255466,6.068470,14.350601,16.820906,-3.038593,10.321880,12.218352
-592.299487,42.354415,1279.954622,0.000139,4.288000,-2.836982,11.021725,15.066616,7.555238,7.224806,4.262073,6.069473,14.344425,16.819287,-3.034511,10.321666,12.204836
-592.301248,42.356198,1280.008504,0.000138,4.288002,-2.844979,11.024687,15.077762,7.555805,7.234771,4.268548,6.070483,14.338418,16.817408,-3.029968,10.321376,12.191834
-592.304939,42.359870,1280.119472,0.000137,4.288004,-2.853026,11.027758,15.088711,7.555932,7.244207,4.274874,6.071498,14.332585,16.815285,-3.024962,10.321013,12.179343
-592.310531,42.365462,1280.288456,0.000134,4.288006,-2.861113,11.030937,15.099454,7.555597,7.253107,4.281034,6.072516,14.326929,16.812937,-3.019495,10.320580,12.167356
-592.317989,42.372862,1280.512097,0.000130,4.288008,-2.869228,11.034227,15.109982,7.554783,7.261467,4.287012,6.073535,14.321452,16.810379,-3.013571,10.320080,12.155863
-592.326962,42.381792,1280.781949,0.000124,4.288010,-2.877357,11.037629,15.120289,7.553476,7.269281,4.292794,6.074555,14.316159,16.807628,-3.007198,10.319519,12.144853
-592.337040,42.391845,1281.085766,0.000116,4.288012,-2.885490,11.041144,15.130366,7.551666,7.276547,4.298368,6.075575,14.311051,16.804703,-3.000384,10.318901,12.134312
-592.347858,42.402578,1281.410118,0.000107,4.288014,-2.893613,11.044773,15.140206,7.549345,7.283262,4.303724,6.076595,14.306132,16.801618,-2.993143,10.318233,12.124225
-592.358808,42.413441,1281.738407,0.000096,4.288015,-2.901713,11.048517,15.149804,7.546510,7.289425,4.308850,6.077612,14.301403,16.798391,-2.985489,10.317521,12.114573
-592.369136,42.423724,1282.049141,0.000085,4.288017,-2.909776,11.052376,15.159153,7.543163,7.295034,4.313741,6.078628,14.296868,16.795037,-2.977438,10.316772,12.105339
